PassengerId,Survived,Sex,Pclass,Title_adult,Title_noble,Title_other,Title_ranked,NameLength,Fare,Embarked_C,Embarked_Q,Embarked_S,Embarked_unknown,Age,TicketSize,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_no_cabin,Parch,SibSp,FamilySize
23,1.0,0.0,3.0,0.0,0.0,1.0,0.0,27.0,8.0292,0.0,1.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24,1.0,1.0,1.0,1.0,0.0,0.0,0.0,28.0,35.5,0.0,0.0,1.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,3.0,0.0,0.0,1.0,0.0,29.0,21.075,0.0,0.0,1.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0
26,1.0,0.0,3.0,1.0,0.0,0.0,0.0,57.0,31.3875,0.0,0.0,1.0,0.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,6.0
27,0.0,1.0,3.0,1.0,0.0,0.0,0.0,23.0,7.225,1.0,0.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28,0.0,1.0,1.0,1.0,0.0,0.0,0.0,30.0,263.0,0.0,0.0,1.0,0.0,19.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0
29,1.0,0.0,3.0,0.0,0.0,1.0,0.0,29.0,7.8792,0.0,1.0,0.0,0.0,21.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30,0.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,7.8958,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31,0.0,1.0,1.0,0.0,0.0,1.0,0.0,24.0,27.7208,1.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32,1.0,0.0,1.0,1.0,0.0,0.0,0.0,46.0,146.5208,1.0,0.0,0.0,0.0,34.61176470588235,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
33,1.0,0.0,3.0,0.0,0.0,1.0,0.0,24.0,7.75,0.0,1.0,0.0,0.0,21.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34,0.0,1.0,2.0,1.0,0.0,0.0,0.0,21.0,10.5,0.0,0.0,1.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35,0.0,1.0,1.0,1.0,0.0,0.0,0.0,23.0,82.1708,1.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
36,0.0,1.0,1.0,1.0,0.0,0.0,0.0,30.0,52.0,0.0,0.0,1.0,0.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
37,1.0,1.0,3.0,1.0,0.0,0.0,0.0,16.0,7.2292,1.0,0.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38,0.0,1.0,3.0,1.0,0.0,0.0,0.0,24.0,8.05,0.0,0.0,1.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39,0.0,0.0,3.0,0.0,0.0,1.0,0.0,34.0,18.0,0.0,0.0,1.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
40,1.0,0.0,3.0,0.0,0.0,1.0,0.0,27.0,11.2417,1.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
41,0.0,0.0,3.0,1.0,0.0,0.0,0.0,46.0,9.475,0.0,0.0,1.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
42,0.0,0.0,2.0,1.0,0.0,0.0,0.0,56.0,21.0,0.0,0.0,1.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
43,0.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,7.8958,1.0,0.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44,1.0,0.0,2.0,0.0,0.0,1.0,0.0,40.0,41.5792,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0
45,1.0,0.0,3.0,0.0,0.0,1.0,0.0,29.0,7.8792,0.0,1.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46,0.0,1.0,3.0,1.0,0.0,0.0,0.0,24.0,8.05,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47,0.0,1.0,3.0,1.0,0.0,0.0,0.0,17.0,15.5,0.0,1.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
48,1.0,0.0,3.0,0.0,0.0,1.0,0.0,25.0,7.75,0.0,1.0,0.0,0.0,21.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49,0.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,21.6792,1.0,0.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
50,0.0,0.0,3.0,1.0,0.0,0.0,0.0,45.0,17.8,0.0,0.0,1.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
51,0.0,1.0,3.0,0.0,1.0,0.0,0.0,26.0,39.6875,0.0,0.0,1.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0
52,0.0,1.0,3.0,1.0,0.0,0.0,0.0,28.0,7.8,0.0,0.0,1.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53,1.0,0.0,1.0,1.0,0.0,0.0,0.0,40.0,76.7292,1.0,0.0,0.0,0.0,49.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
54,1.0,0.0,2.0,1.0,0.0,0.0,0.0,50.0,26.0,0.0,0.0,1.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
55,0.0,1.0,1.0,1.0,0.0,0.0,0.0,30.0,61.9792,1.0,0.0,0.0,0.0,65.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
56,1.0,1.0,1.0,1.0,0.0,0.0,0.0,17.0,35.5,0.0,0.0,1.0,0.0,41.28138613861386,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,1.0,0.0,2.0,0.0,0.0,1.0,0.0,17.0,10.5,0.0,0.0,1.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58,0.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,7.2292,1.0,0.0,0.0,0.0,28.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59,1.0,0.0,2.0,0.0,0.0,1.0,0.0,28.0,27.75,0.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0
60,0.0,1.0,3.0,0.0,1.0,0.0,0.0,34.0,46.9,0.0,0.0,1.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,7.0
61,0.0,1.0,3.0,1.0,0.0,0.0,0.0,21.0,7.2292,1.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62,1.0,0.0,1.0,0.0,0.0,1.0,0.0,19.0,80.0,0.0,0.0,0.0,1.0,38.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,1.0,1.0,1.0,0.0,0.0,0.0,27.0,83.475,0.0,0.0,1.0,0.0,45.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
64,0.0,1.0,3.0,0.0,1.0,0.0,0.0,21.0,27.9,0.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0
65,0.0,1.0,1.0,1.0,0.0,0.0,0.0,21.0,27.7208,1.0,0.0,0.0,0.0,41.28138613861386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66,1.0,1.0,3.0,0.0,1.0,0.0,0.0,24.0,15.2458,1.0,0.0,0.0,0.0,26.507588932806325,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
67,1.0,0.0,2.0,1.0,0.0,0.0,0.0,28.0,10.5,0.0,0.0,1.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,1.0,3.0,1.0,0.0,0.0,0.0,24.0,8.1583,0.0,0.0,1.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69,1.0,0.0,3.0,0.0,0.0,1.0,0.0,31.0,7.925,0.0,0.0,1.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0
70,0.0,1.0,3.0,1.0,0.0,0.0,0.0,17.0,8.6625,0.0,0.0,1.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
71,0.0,1.0,2.0,1.0,0.0,0.0,0.0,26.0,10.5,0.0,0.0,1.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72,0.0,0.0,3.0,0.0,0.0,1.0,0.0,26.0,46.9,0.0,0.0,1.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,7.0
73,0.0,1.0,2.0,1.0,0.0,0.0,0.0,20.0,73.5,0.0,0.0,1.0,0.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74,0.0,1.0,3.0,1.0,0.0,0.0,0.0,27.0,14.4542,1.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
75,1.0,1.0,3.0,1.0,0.0,0.0,0.0,13.0,56.4958,0.0,0.0,1.0,0.0,32.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76,0.0,1.0,3.0,1.0,0.0,0.0,0.0,23.0,7.65,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,1.0,3.0,1.0,0.0,0.0,0.0,17.0,7.8958,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
78,0.0,1.0,3.0,1.0,0.0,0.0,0.0,24.0,8.05,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79,1.0,1.0,2.0,0.0,1.0,0.0,0.0,29.0,29.0,0.0,0.0,1.0,0.0,0.83,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
80,1.0,0.0,3.0,0.0,0.0,1.0,0.0,24.0,12.475,0.0,0.0,1.0,0.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
81,0.0,1.0,3.0,1.0,0.0,0.0,0.0,20.0,9.0,0.0,0.0,1.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82,1.0,1.0,3.0,1.0,0.0,0.0,0.0,27.0,9.5,0.0,0.0,1.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
83,1.0,0.0,3.0,0.0,0.0,1.0,0.0,30.0,7.7875,0.0,1.0,0.0,0.0,21.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84,0.0,1.0,1.0,1.0,0.0,0.0,0.0,23.0,47.1,0.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
85,1.0,0.0,2.0,0.0,0.0,1.0,0.0,19.0,10.5,0.0,0.0,1.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,1.0,0.0,3.0,1.0,0.0,0.0,0.0,55.0,15.85,0.0,0.0,1.0,0.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0
87,0.0,1.0,3.0,1.0,0.0,0.0,0.0,22.0,34.375,0.0,0.0,1.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0
88,0.0,1.0,3.0,1.0,0.0,0.0,0.0,29.0,8.05,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,1.0,0.0,1.0,0.0,0.0,1.0,0.0,26.0,263.0,0.0,0.0,1.0,0.0,23.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0
90,0.0,1.0,3.0,1.0,0.0,0.0,0.0,22.0,8.05,0.0,0.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
91,0.0,1.0,3.0,1.0,0.0,0.0,0.0,20.0,8.05,0.0,0.0,1.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
92,0.0,1.0,3.0,1.0,0.0,0.0,0.0,26.0,7.8542,0.0,0.0,1.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
93,0.0,1.0,1.0,1.0,0.0,0.0,0.0,27.0,61.175,0.0,0.0,1.0,0.0,46.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
94,0.0,1.0,3.0,1.0,0.0,0.0,0.0,23.0,20.575,0.0,0.0,1.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0
95,0.0,1.0,3.0,1.0,0.0,0.0,0.0,17.0,7.25,0.0,0.0,1.0,0.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
96,0.0,1.0,3.0,1.0,0.0,0.0,0.0,27.0,8.05,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
97,0.0,1.0,1.0,1.0,0.0,0.0,0.0,25.0,34.6542,1.0,0.0,0.0,0.0,71.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,1.0,1.0,1.0,1.0,0.0,0.0,0.0,31.0,63.3583,1.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
99,1.0,0.0,2.0,1.0,0.0,0.0,0.0,36.0,23.0,0.0,0.0,1.0,0.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
100,0.0,1.0,2.0,1.0,0.0,0.0,0.0,17.0,26.0,0.0,0.0,1.0,0.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
101,0.0,0.0,3.0,0.0,0.0,1.0,0.0,23.0,7.8958,0.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
102,0.0,1.0,3.0,1.0,0.0,0.0,0.0,32.0,7.8958,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
103,0.0,1.0,1.0,1.0,0.0,0.0,0.0,25.0,77.2875,0.0,0.0,1.0,0.0,21.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
104,0.0,1.0,3.0,1.0,0.0,0.0,0.0,26.0,8.6542,0.0,0.0,1.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
105,0.0,1.0,3.0,1.0,0.0,0.0,0.0,30.0,7.925,0.0,0.0,1.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
106,0.0,1.0,3.0,1.0,0.0,0.0,0.0,21.0,7.8958,0.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
107,1.0,0.0,3.0,0.0,0.0,1.0,0.0,32.0,7.65,0.0,0.0,1.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
108,1.0,1.0,3.0,1.0,0.0,0.0,0.0,22.0,7.775,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
109,0.0,1.0,3.0,1.0,0.0,0.0,0.0,15.0,7.8958,0.0,0.0,1.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
110,1.0,0.0,3.0,0.0,0.0,1.0,0.0,19.0,24.15,0.0,1.0,0.0,0.0,21.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
111,0.0,1.0,1.0,1.0,0.0,0.0,0.0,30.0,52.0,0.0,0.0,1.0,0.0,47.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,14.4542,1.0,0.0,0.0,0.0,14.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
113,0.0,1.0,3.0,1.0,0.0,0.0,0.0,22.0,8.05,0.0,0.0,1.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
114,0.0,0.0,3.0,0.0,0.0,1.0,0.0,23.0,9.825,0.0,0.0,1.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
115,0.0,0.0,3.0,0.0,0.0,1.0,0.0,21.0,14.4583,1.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
116,0.0,1.0,3.0,1.0,0.0,0.0,0.0,21.0,7.925,0.0,0.0,1.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,1.0,3.0,1.0,0.0,0.0,0.0,20.0,7.75,0.0,1.0,0.0,0.0,70.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
118,0.0,1.0,2.0,1.0,0.0,0.0,0.0,31.0,21.0,0.0,0.0,1.0,0.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
119,0.0,1.0,1.0,1.0,0.0,0.0,0.0,24.0,247.5208,1.0,0.0,0.0,0.0,24.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
120,0.0,0.0,3.0,0.0,0.0,1.0,0.0,33.0,31.275,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0
121,0.0,1.0,2.0,1.0,0.0,0.0,0.0,27.0,73.5,0.0,0.0,1.0,0.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
122,0.0,1.0,3.0,1.0,0.0,0.0,0.0,26.0,8.05,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
123,0.0,1.0,2.0,1.0,0.0,0.0,0.0,20.0,30.0708,1.0,0.0,0.0,0.0,32.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
