PassengerId,Survived,Sex,Pclass,Title_adult,Title_noble,Title_other,Title_ranked,NameLength,Fare,Embarked_C,Embarked_Q,Embarked_S,Embarked_unknown,Age,TicketSize,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_no_cabin,Parch,SibSp,FamilySize
913,,1,3,0,1,0,0,25,3.1708,0,0,1,0,9.0,1,0,0,0,0,0,0,0,0,1,1,0,1
914,,0,1,1,0,0,0,36,31.6833,0,0,1,0,41.333333333333336,1,0,0,0,0,0,0,0,0,1,0,0,0
915,,1,1,1,0,0,0,31,61.3792,1,0,0,0,21.0,1,0,0,0,0,0,0,0,0,1,1,0,1
916,,0,1,1,0,0,0,47,262.375,1,0,0,0,48.0,5,0,1,0,0,0,0,0,0,0,3,1,4
917,,1,3,1,0,0,0,23,14.5,0,0,1,0,50.0,1,0,0,0,0,0,0,0,0,1,0,1,1
918,,0,1,0,0,1,0,28,61.9792,1,0,0,0,22.0,1,0,1,0,0,0,0,0,0,0,1,0,1
919,,1,3,1,0,0,0,17,7.225,1,0,0,0,22.5,1,0,0,0,0,0,0,0,0,1,0,0,0
920,,1,1,1,0,0,0,23,30.5,0,0,1,0,41.0,1,1,0,0,0,0,0,0,0,0,0,0,0
921,,1,3,1,0,0,0,17,21.6792,1,0,0,0,24.525104166666665,2,0,0,0,0,0,0,0,0,1,0,2,2
922,,1,2,1,0,0,0,28,26.0,0,0,1,0,50.0,1,0,0,0,0,0,0,0,0,1,0,1,1
923,,1,2,1,0,0,0,29,31.5,0,0,1,0,24.0,3,0,0,0,0,0,0,0,0,1,0,2,2
924,,0,3,1,0,0,0,40,20.575,0,0,1,0,33.0,2,0,0,0,0,0,0,0,0,1,2,1,3
925,,0,3,1,0,0,0,49,23.45,0,0,1,0,23.073400000000003,2,0,0,0,0,0,0,0,0,1,2,1,3
926,,1,1,1,0,0,0,24,57.75,1,0,0,0,30.0,2,0,0,1,0,0,0,0,0,0,0,1,1
927,,1,3,1,0,0,0,48,7.2292,1,0,0,0,18.5,1,0,0,0,0,0,0,0,0,1,0,0,0
928,,0,3,0,0,1,0,19,8.05,0,0,1,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,0
929,,0,3,0,0,1,0,18,8.6625,0,0,1,0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,0
930,,1,3,1,0,0,0,15,9.5,0,0,1,0,25.0,1,0,0,0,0,0,0,0,0,1,0,0,0
931,,1,3,1,0,0,0,13,56.4958,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
932,,1,3,1,0,0,0,16,13.4167,1,0,0,0,39.0,1,0,0,0,0,0,0,0,0,1,1,0,1
933,,1,1,1,0,0,0,27,26.55,0,0,1,0,40.52,1,0,0,0,1,0,0,0,0,0,0,0,0
934,,1,3,1,0,0,0,21,7.85,0,0,1,0,41.0,1,0,0,0,0,0,0,0,0,1,0,0,0
935,,0,2,1,0,0,0,37,13.0,0,0,1,0,30.0,1,0,0,0,0,0,0,0,0,1,0,0,0
936,,0,1,1,0,0,0,48,52.5542,0,0,1,0,45.0,1,0,0,0,1,0,0,0,0,0,0,1,1
937,,1,3,1,0,0,0,31,7.925,0,0,1,0,25.0,1,0,0,0,0,0,0,0,0,1,0,0,0
938,,1,1,1,0,0,0,24,29.7,1,0,0,0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0
939,,1,3,1,0,0,0,24,7.75,0,1,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
940,,0,1,1,0,0,0,47,76.2917,1,0,0,0,60.0,1,0,0,0,1,0,0,0,0,0,0,0,0
941,,0,3,1,0,0,0,46,15.9,0,0,1,0,36.0,1,0,0,0,0,0,0,0,0,1,2,0,2
942,,1,1,1,0,0,0,24,60.0,0,0,1,0,24.0,2,0,0,1,0,0,0,0,0,0,0,1,1
943,,1,2,1,0,0,0,18,15.0333,1,0,0,0,27.0,1,0,0,0,0,0,0,0,0,1,0,0,0
944,,0,2,0,0,1,0,29,23.0,0,0,1,0,20.0,1,0,0,0,0,0,0,0,0,1,1,2,3
945,,0,1,0,0,1,0,26,263.0,0,0,1,0,28.0,2,0,0,1,0,0,0,0,0,0,2,3,5
946,,1,2,1,0,0,0,33,15.5792,1,0,0,0,30.940677966101696,1,0,0,0,0,0,0,0,0,1,0,0,0
947,,1,3,0,1,0,0,20,29.125,0,1,0,0,10.0,1,0,0,0,0,0,0,0,0,1,1,4,5
948,,1,3,1,0,0,0,15,7.8958,0,0,1,0,35.0,1,0,0,0,0,0,0,0,0,1,0,0,0
949,,1,3,1,0,0,0,29,7.65,0,0,1,0,25.0,1,0,0,0,0,0,1,0,0,0,0,0,0
950,,1,3,1,0,0,0,25,16.1,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,1,1
951,,0,1,0,0,1,0,27,262.375,1,0,0,0,36.0,5,0,1,0,0,0,0,0,0,0,0,0,0
952,,1,3,1,0,0,0,15,7.8958,0,0,1,0,17.0,1,0,0,0,0,0,0,0,0,1,0,0,0
953,,1,2,1,0,0,0,25,13.5,0,0,1,0,32.0,1,0,0,0,0,0,0,0,0,1,0,0,0
954,,1,3,1,0,0,0,28,7.75,0,0,1,0,18.0,1,0,0,0,0,0,0,0,0,1,0,0,0
955,,0,3,0,0,1,0,28,7.725,0,1,0,0,22.0,1,0,0,0,0,0,0,0,0,1,0,0,0
956,,1,1,0,1,0,0,27,262.375,1,0,0,0,13.0,5,0,1,0,0,0,0,0,0,0,2,2,4
957,,0,2,1,0,0,0,51,21.0,0,0,1,0,24.376551724137933,2,0,0,0,0,0,0,0,0,1,0,0,0
958,,0,3,0,0,1,0,23,7.8792,0,1,0,0,18.0,1,0,0,0,0,0,0,0,0,1,0,0,0
959,,1,1,1,0,0,0,30,42.4,0,0,1,0,47.0,1,0,0,0,0,0,0,0,0,1,0,0,0
960,,1,1,1,0,0,0,31,28.5375,1,0,0,0,31.0,1,0,0,1,0,0,0,0,0,0,0,0,0
961,,0,1,1,0,0,0,35,263.0,0,0,1,0,60.0,2,0,0,1,0,0,0,0,0,0,4,1,5
962,,0,3,0,0,1,0,25,7.75,0,1,0,0,24.0,1,0,0,0,0,0,0,0,0,1,0,0,0
963,,1,3,1,0,0,0,18,7.8958,0,0,1,0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,0
964,,0,3,0,0,1,0,30,7.925,0,0,1,0,29.0,1,0,0,0,0,0,0,0,0,1,0,0,0
965,,1,1,1,0,0,0,31,27.7208,1,0,0,0,28.5,1,0,0,0,1,0,0,0,0,0,0,0,0
966,,0,1,0,0,1,0,20,211.5,1,0,0,0,35.0,4,0,0,1,0,0,0,0,0,0,0,0,0
967,,1,1,1,0,0,0,18,211.5,1,0,0,0,32.5,4,0,0,1,0,0,0,0,0,0,0,0,0
968,,1,3,1,0,0,0,16,8.05,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
969,,0,1,1,0,0,0,52,25.7,0,0,1,0,55.0,1,0,0,1,0,0,0,0,0,0,0,2,2
970,,1,2,1,0,0,0,30,13.0,0,0,1,0,30.0,1,0,0,0,0,0,0,0,0,1,0,0,0
971,,0,3,0,0,1,0,22,7.75,0,1,0,0,24.0,1,0,0,0,0,0,0,0,0,1,0,0,0
972,,1,3,0,1,0,0,20,15.2458,1,0,0,0,6.0,1,0,0,0,0,0,0,0,0,1,1,1,2
973,,1,1,1,0,0,0,18,221.7792,0,0,1,0,67.0,3,0,0,1,0,0,0,0,0,0,0,1,1
974,,1,1,1,0,0,0,22,26.0,0,0,1,0,49.0,1,0,0,0,0,0,0,0,0,1,0,0,0
975,,1,3,1,0,0,0,20,7.8958,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
976,,1,2,1,0,0,0,21,10.7083,0,1,0,0,30.940677966101696,1,0,0,0,0,0,0,0,0,1,0,0,0
977,,1,3,1,0,0,0,18,14.4542,1,0,0,0,24.525104166666665,2,0,0,0,0,0,0,0,0,1,0,1,1
978,,0,3,0,0,1,0,18,7.8792,0,1,0,0,27.0,1,0,0,0,0,0,0,0,0,1,0,0,0
979,,0,3,0,0,1,0,26,8.05,0,0,1,0,18.0,1,0,0,0,0,0,0,0,0,1,0,0,0
980,,0,3,0,0,1,0,23,7.75,0,1,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,0
981,,1,2,0,1,0,0,27,23.0,0,0,1,0,2.0,2,0,0,0,0,0,0,0,0,1,1,1,2
982,,0,3,1,0,0,0,59,13.9,0,0,1,0,22.0,2,0,0,0,0,0,0,0,0,1,0,1,1
983,,1,3,1,0,0,0,18,7.775,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
984,,0,1,1,0,0,0,36,52.0,0,0,1,0,27.0,1,0,1,0,0,0,0,0,0,0,2,1,3
985,,1,3,1,0,0,0,17,8.05,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
986,,1,1,1,0,0,0,19,26.0,1,0,0,0,25.0,1,0,0,0,0,0,0,0,0,1,0,0,0
987,,1,3,1,0,0,0,26,7.7958,0,0,1,0,25.0,1,0,0,0,0,0,0,0,0,1,0,0,0
988,,0,1,1,0,0,0,54,78.85,0,0,1,0,76.0,1,0,0,1,0,0,0,0,0,0,0,1,1
989,,1,3,1,0,0,0,25,7.925,0,0,1,0,29.0,1,0,0,0,0,0,0,0,0,1,0,0,0
990,,0,3,0,0,1,0,28,7.8542,0,0,1,0,20.0,1,0,0,0,0,0,0,0,0,1,0,0,0
991,,1,3,1,0,0,0,28,8.05,0,0,1,0,33.0,1,0,0,0,0,0,0,0,0,1,0,0,0
992,,0,1,1,0,0,0,51,55.4417,1,0,0,0,43.0,2,0,0,1,0,0,0,0,0,0,0,1,1
993,,1,2,1,0,0,0,18,26.0,0,0,1,0,27.0,1,0,0,0,0,0,0,0,0,1,0,1,1
994,,1,3,1,0,0,0,18,7.75,0,1,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
995,,1,3,1,0,0,0,38,7.775,0,0,1,0,26.0,1,0,0,0,0,0,0,0,0,1,0,0,0
996,,0,3,1,0,0,0,41,8.5167,1,0,0,0,16.0,1,0,0,0,0,0,0,0,0,1,1,1,2
997,,1,3,1,0,0,0,25,22.525,0,0,1,0,28.0,2,0,0,0,0,0,0,0,0,1,0,0,0
998,,1,3,1,0,0,0,19,7.8208,0,1,0,0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,0
999,,1,3,1,0,0,0,16,7.75,0,1,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
1000,,1,3,1,0,0,0,32,8.7125,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
1001,,1,2,1,0,0,0,17,13.0,0,0,1,0,18.5,1,0,0,0,0,0,1,0,0,0,0,0,0
1002,,1,2,1,0,0,0,24,15.0458,1,0,0,0,41.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1003,,0,3,0,0,1,0,26,7.7792,0,1,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,0
1004,,0,1,0,0,1,0,24,31.6792,1,0,0,0,36.0,1,1,0,0,0,0,0,0,0,0,0,0,0
1005,,0,3,0,0,1,0,24,7.2833,0,1,0,0,18.5,1,0,0,0,0,0,0,0,0,1,0,0,0
1006,,0,1,1,0,0,0,38,221.7792,0,0,1,0,63.0,3,0,0,1,0,0,0,0,0,0,0,1,1
1007,,1,3,1,0,0,0,27,14.4542,1,0,0,0,18.0,1,0,0,0,0,0,0,0,0,1,0,1,1
1008,,1,3,1,0,0,0,16,6.4375,1,0,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
1009,,0,3,0,0,1,0,31,16.7,0,0,1,0,1.0,1,0,0,0,0,0,0,1,0,0,1,1,2
1010,,1,1,1,0,0,0,20,75.2417,1,0,0,0,36.0,2,0,0,1,0,0,0,0,0,0,0,0,0
1011,,0,2,1,0,0,0,47,26.0,0,0,1,0,29.0,1,0,0,0,0,0,0,0,0,1,0,1,1
1012,,0,2,0,0,1,0,20,15.75,0,0,1,0,12.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1013,,1,3,1,0,0,0,17,7.75,0,1,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,1,1
1014,,0,1,1,0,0,0,31,57.75,1,0,0,0,35.0,2,0,0,1,0,0,0,0,0,0,0,1,1
1015,,1,3,1,0,0,0,23,7.25,0,0,1,0,28.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1016,,1,3,1,0,0,0,17,7.75,0,1,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
1017,,0,3,0,0,1,0,24,16.1,0,0,1,0,17.0,1,0,0,0,0,0,0,0,0,1,1,0,1
1018,,1,3,1,0,0,0,24,7.7958,0,0,1,0,22.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1019,,0,3,0,0,1,0,19,23.25,0,1,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,2,2
1020,,1,2,1,0,0,0,20,13.0,0,0,1,0,42.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1021,,1,3,1,0,0,0,20,8.05,0,0,1,0,24.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1022,,1,3,1,0,0,0,23,8.05,0,0,1,0,32.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1023,,1,1,0,0,0,1,25,28.5,1,0,0,0,53.0,1,0,0,1,0,0,0,0,0,0,0,0,0
1024,,0,3,1,0,0,0,29,25.4667,0,0,1,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,4,0,4
1025,,1,3,1,0,0,0,21,6.4375,1,0,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,1,1
1026,,1,3,1,0,0,0,22,7.8958,0,0,1,0,43.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1027,,1,3,1,0,0,0,25,7.8542,0,0,1,0,24.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1028,,1,3,1,0,0,0,25,7.225,1,0,0,0,26.5,1,0,0,0,0,0,0,0,0,1,0,0,0
1029,,1,2,1,0,0,0,19,13.0,0,0,1,0,26.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1030,,0,3,0,0,1,0,21,8.05,0,0,1,0,23.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1031,,1,3,1,0,0,0,30,46.9,0,0,1,0,40.0,2,0,0,0,0,0,0,0,0,1,6,1,7
1032,,0,3,0,0,1,0,27,46.9,0,0,1,0,10.0,2,0,0,0,0,0,0,0,0,1,2,5,7
1033,,0,1,0,0,1,0,20,151.55,0,0,1,0,33.0,2,0,0,0,0,0,0,0,0,1,0,0,0
1034,,1,1,1,0,0,0,26,262.375,1,0,0,0,61.0,5,0,1,0,0,0,0,0,0,0,3,1,4
1035,,1,2,1,0,0,0,26,26.0,0,0,1,0,28.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1036,,1,1,1,0,0,0,53,26.55,0,0,1,0,42.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1037,,1,3,1,0,0,0,25,18.0,0,0,1,0,31.0,1,0,0,0,0,0,0,0,0,1,0,3,3
1038,,1,1,1,0,0,0,27,51.8625,0,0,1,0,40.52,1,0,0,0,0,1,0,0,0,0,0,0,0
1039,,1,3,1,0,0,0,16,8.05,0,0,1,0,22.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1040,,1,1,1,0,0,0,25,26.55,0,0,1,0,40.52,1,0,0,0,0,0,0,0,0,1,0,0,0
1041,,1,2,0,0,1,0,22,26.0,0,0,1,0,30.0,1,0,0,0,0,0,0,0,0,1,1,1,2
1042,,0,1,1,0,0,0,37,83.1583,1,0,0,0,23.0,1,0,0,1,0,0,0,0,0,0,1,0,1
1043,,1,3,1,0,0,0,20,7.8958,1,0,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
1044,,1,3,1,0,0,0,18,,0,0,1,0,60.5,1,0,0,0,0,0,0,0,0,1,0,0,0
1045,,0,3,1,0,0,0,46,12.1833,0,0,1,0,36.0,2,0,0,0,0,0,0,0,0,1,2,0,2
1046,,1,3,0,1,0,0,28,31.3875,0,0,1,0,13.0,3,0,0,0,0,0,0,0,0,1,2,4,6
1047,,1,3,1,0,0,0,20,7.55,0,0,1,0,24.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1048,,0,1,0,0,1,0,17,221.7792,0,0,1,0,29.0,3,0,0,1,0,0,0,0,0,0,0,0,0
1049,,0,3,0,0,1,0,24,7.8542,0,0,1,0,23.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1050,,1,1,1,0,0,0,24,26.55,0,0,1,0,42.0,1,0,0,0,1,0,0,0,0,0,0,0,0
1051,,0,3,1,0,0,0,35,13.775,0,0,1,0,26.0,3,0,0,0,0,0,0,0,0,1,2,0,2
1052,,0,3,0,0,1,0,18,7.7333,0,1,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,0
1053,,1,3,0,1,0,0,30,15.2458,1,0,0,0,7.0,2,0,0,0,0,0,0,0,0,1,1,1,2
1054,,0,2,0,0,1,0,20,13.5,0,0,1,0,26.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1055,,1,3,1,0,0,0,18,7.0,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
1056,,1,2,0,0,1,0,29,13.0,0,0,1,0,41.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1057,,0,3,1,0,0,0,42,22.025,0,0,1,0,26.0,2,0,0,0,0,0,0,0,0,1,1,1,2
1058,,1,1,1,0,0,0,18,50.4958,1,0,0,0,48.0,1,0,1,0,0,0,0,0,0,0,0,0,0
1059,,1,3,1,0,0,0,23,34.375,0,0,1,0,18.0,1,0,0,0,0,0,0,0,0,1,2,2,4
1060,,0,1,1,0,0,0,59,27.7208,1,0,0,0,41.333333333333336,1,0,0,0,0,0,0,0,0,1,0,0,0
1061,,0,3,0,0,1,0,28,8.9625,0,0,1,0,22.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1062,,1,3,1,0,0,0,18,7.55,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
1063,,1,3,1,0,0,0,19,7.225,1,0,0,0,27.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1064,,1,3,1,0,0,0,24,13.9,0,0,1,0,23.0,2,0,0,0,0,0,0,0,0,1,0,1,1
1065,,1,3,1,0,0,0,16,7.2292,1,0,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
1066,,1,3,1,0,0,0,42,31.3875,0,0,1,0,40.0,3,0,0,0,0,0,0,0,0,1,5,1,6
1067,,0,2,0,0,1,0,25,39.0,0,0,1,0,15.0,1,0,0,0,0,0,0,0,0,1,2,0,2
1068,,0,2,0,0,1,0,20,36.75,0,0,1,0,20.0,2,0,0,0,0,0,0,0,0,1,0,0,0
1069,,1,1,1,0,0,0,31,55.4417,1,0,0,0,54.0,2,0,0,1,0,0,0,0,0,0,0,1,1
1070,,0,2,1,0,0,0,48,39.0,0,0,1,0,36.0,2,0,0,0,0,0,1,0,0,0,3,0,3
1071,,0,1,1,0,0,0,53,83.1583,1,0,0,0,64.0,2,0,0,0,0,1,0,0,0,0,2,0,2
1072,,1,2,1,0,0,0,25,13.0,0,0,1,0,30.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1073,,1,1,1,0,0,0,32,83.1583,1,0,0,0,37.0,2,0,0,0,0,1,0,0,0,0,1,1,2
1074,,0,1,1,0,0,0,62,53.1,0,0,1,0,18.0,1,0,0,0,1,0,0,0,0,0,0,1,1
1075,,1,3,1,0,0,0,17,7.75,0,1,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
1076,,0,1,1,0,0,0,52,247.5208,1,0,0,0,27.0,1,0,1,0,0,0,0,0,0,0,1,1,2
1077,,1,2,1,0,0,0,25,16.0,0,0,1,0,40.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1078,,0,2,0,0,1,0,36,21.0,0,0,1,0,21.0,2,0,0,0,0,0,0,0,0,1,1,0,1
1079,,1,3,1,0,0,0,18,8.05,0,0,1,0,17.0,1,0,0,0,0,0,0,0,0,1,0,2,2
1080,,0,3,0,0,1,0,15,69.55,0,0,1,0,23.073400000000003,4,0,0,0,0,0,0,0,0,1,2,8,10
1081,,1,2,1,0,0,0,15,13.0,0,0,1,0,40.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1082,,1,2,1,0,0,0,20,26.0,0,0,1,0,34.0,1,0,0,0,0,0,0,0,0,1,0,1,1
1083,,1,1,1,0,0,0,22,26.0,0,0,1,0,40.52,1,0,0,0,0,0,0,0,0,1,0,0,0
1084,,1,3,0,1,0,0,33,14.5,0,0,1,0,11.5,2,0,0,0,0,0,0,0,0,1,1,1,2
1085,,1,2,1,0,0,0,17,12.35,0,1,0,0,61.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1086,,1,2,0,1,0,0,29,32.5,0,0,1,0,8.0,2,0,0,0,0,0,0,0,0,1,2,0,2
1087,,1,3,1,0,0,0,33,7.8542,0,0,1,0,33.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1088,,1,1,0,1,0,0,31,134.5,1,0,0,0,6.0,3,0,0,0,0,1,0,0,0,0,2,0,2
1089,,0,3,0,0,1,0,27,7.775,0,0,1,0,18.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1090,,1,2,1,0,0,0,30,10.5,0,0,1,0,23.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1091,,0,3,1,0,0,0,39,8.1125,0,0,1,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,0
1092,,0,3,0,0,1,0,18,15.5,0,1,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,0
1093,,1,3,0,1,0,0,39,14.4,0,0,1,0,0.33,1,0,0,0,0,0,0,0,0,1,2,0,2
1094,,1,1,0,0,0,1,22,227.525,1,0,0,0,47.0,1,0,0,1,0,0,0,0,0,0,0,1,1
1095,,0,2,0,0,1,0,26,26.0,0,0,1,0,8.0,1,0,0,0,0,0,0,0,0,1,1,1,2
1096,,1,2,1,0,0,0,24,10.5,0,0,1,0,25.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1097,,1,1,1,0,0,0,25,25.7417,1,0,0,0,40.52,1,0,0,0,0,0,0,0,0,1,0,0,0
1098,,0,3,0,0,1,0,24,7.75,0,1,0,0,35.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1099,,1,2,1,0,0,0,28,10.5,0,0,1,0,24.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1100,,0,1,0,0,1,0,29,27.7208,1,0,0,0,33.0,1,1,0,0,0,0,0,0,0,0,0,0,0
1101,,1,3,1,0,0,0,18,7.8958,0,0,1,0,25.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1102,,1,3,1,0,0,0,27,22.525,0,0,1,0,32.0,2,0,0,0,0,0,0,0,0,1,0,0,0
1103,,1,3,1,0,0,0,17,7.05,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
1104,,1,2,1,0,0,0,25,73.5,0,0,1,0,17.0,2,0,0,0,0,0,0,0,0,1,0,0,0
1105,,0,2,1,0,0,0,44,26.0,0,0,1,0,60.0,2,0,0,0,0,0,0,0,0,1,0,1,1
1106,,0,3,0,0,1,0,38,7.775,0,0,1,0,38.0,1,0,0,0,0,0,0,0,0,1,2,4,6
1107,,1,1,1,0,0,0,21,42.5,0,0,1,0,42.0,1,0,1,0,0,0,0,0,0,0,0,0,0
1108,,0,3,0,0,1,0,26,7.8792,0,1,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,0
1109,,1,1,1,0,0,0,24,164.8667,0,0,1,0,57.0,2,0,0,0,0,0,0,0,0,1,1,1,2
1110,,0,1,1,0,0,0,44,211.5,1,0,0,0,50.0,4,0,0,1,0,0,0,0,0,0,1,1,2
1111,,1,3,1,0,0,0,31,8.05,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
1112,,0,2,0,0,1,0,30,13.8583,1,0,0,0,30.0,1,0,0,0,0,0,0,0,0,1,0,1,1
1113,,1,3,1,0,0,0,22,8.05,0,0,1,0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1114,,0,2,1,0,0,0,26,10.5,0,0,1,0,22.0,1,0,0,0,0,0,1,0,0,0,0,0,0
1115,,1,3,1,0,0,0,29,7.7958,0,0,1,0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1116,,0,1,1,0,0,0,48,27.4458,1,0,0,0,53.0,1,0,0,0,0,0,0,0,0,1,0,0,0
