Survived,Sex,Pclass,Title_adult,Title_noble,Title_other,Title_ranked,NameLength,Fare,Embarked_C,Embarked_Q,Embarked_S,Embarked_unknown,Age,TicketSize,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_no_cabin,Parch,SibSp,FamilySize
,1,3,1,0,0,0,17,21.6792,1,0,0,0,24.525104166666665,2,0,0,0,0,0,0,0,0,1,0,2,2
,1,2,1,0,0,0,28,26.0,0,0,1,0,50.0,1,0,0,0,0,0,0,0,0,1,0,1,1
,1,2,1,0,0,0,29,31.5,0,0,1,0,24.0,3,0,0,0,0,0,0,0,0,1,0,2,2
,0,3,1,0,0,0,40,20.575,0,0,1,0,33.0,2,0,0,0,0,0,0,0,0,1,2,1,3
,0,3,1,0,0,0,49,23.45,0,0,1,0,23.073400000000003,2,0,0,0,0,0,0,0,0,1,2,1,3
,1,1,1,0,0,0,24,57.75,1,0,0,0,30.0,2,0,0,1,0,0,0,0,0,0,0,1,1
,1,3,1,0,0,0,48,7.2292,1,0,0,0,18.5,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,3,0,0,1,0,19,8.05,0,0,1,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,3,0,0,1,0,18,8.6625,0,0,1,0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,15,9.5,0,0,1,0,25.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,13,56.4958,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,16,13.4167,1,0,0,0,39.0,1,0,0,0,0,0,0,0,0,1,1,0,1
,1,1,1,0,0,0,27,26.55,0,0,1,0,40.52,1,0,0,0,1,0,0,0,0,0,0,0,0
,1,3,1,0,0,0,21,7.85,0,0,1,0,41.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,2,1,0,0,0,37,13.0,0,0,1,0,30.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,1,1,0,0,0,48,52.5542,0,0,1,0,45.0,1,0,0,0,1,0,0,0,0,0,0,1,1
,1,3,1,0,0,0,31,7.925,0,0,1,0,25.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,1,1,0,0,0,24,29.7,1,0,0,0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0
,1,3,1,0,0,0,24,7.75,0,1,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,1,1,0,0,0,47,76.2917,1,0,0,0,60.0,1,0,0,0,1,0,0,0,0,0,0,0,0
,0,3,1,0,0,0,46,15.9,0,0,1,0,36.0,1,0,0,0,0,0,0,0,0,1,2,0,2
,1,1,1,0,0,0,24,60.0,0,0,1,0,24.0,2,0,0,1,0,0,0,0,0,0,0,1,1
,1,2,1,0,0,0,18,15.0333,1,0,0,0,27.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,2,0,0,1,0,29,23.0,0,0,1,0,20.0,1,0,0,0,0,0,0,0,0,1,1,2,3
,0,1,0,0,1,0,26,263.0,0,0,1,0,28.0,2,0,0,1,0,0,0,0,0,0,2,3,5
,1,2,1,0,0,0,33,15.5792,1,0,0,0,30.940677966101696,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,0,1,0,0,20,29.125,0,1,0,0,10.0,1,0,0,0,0,0,0,0,0,1,1,4,5
,1,3,1,0,0,0,15,7.8958,0,0,1,0,35.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,29,7.65,0,0,1,0,25.0,1,0,0,0,0,0,1,0,0,0,0,0,0
,1,3,1,0,0,0,25,16.1,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,1,1
,0,1,0,0,1,0,27,262.375,1,0,0,0,36.0,5,0,1,0,0,0,0,0,0,0,0,0,0
,1,3,1,0,0,0,15,7.8958,0,0,1,0,17.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,2,1,0,0,0,25,13.5,0,0,1,0,32.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,28,7.75,0,0,1,0,18.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,3,0,0,1,0,28,7.725,0,1,0,0,22.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,1,0,1,0,0,27,262.375,1,0,0,0,13.0,5,0,1,0,0,0,0,0,0,0,2,2,4
,0,2,1,0,0,0,51,21.0,0,0,1,0,24.376551724137933,2,0,0,0,0,0,0,0,0,1,0,0,0
,0,3,0,0,1,0,23,7.8792,0,1,0,0,18.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,1,1,0,0,0,30,42.4,0,0,1,0,47.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,1,1,0,0,0,31,28.5375,1,0,0,0,31.0,1,0,0,1,0,0,0,0,0,0,0,0,0
,0,1,1,0,0,0,35,263.0,0,0,1,0,60.0,2,0,0,1,0,0,0,0,0,0,4,1,5
,0,3,0,0,1,0,25,7.75,0,1,0,0,24.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,18,7.8958,0,0,1,0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,3,0,0,1,0,30,7.925,0,0,1,0,29.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,1,1,0,0,0,31,27.7208,1,0,0,0,28.5,1,0,0,0,1,0,0,0,0,0,0,0,0
,0,1,0,0,1,0,20,211.5,1,0,0,0,35.0,4,0,0,1,0,0,0,0,0,0,0,0,0
,1,1,1,0,0,0,18,211.5,1,0,0,0,32.5,4,0,0,1,0,0,0,0,0,0,0,0,0
,1,3,1,0,0,0,16,8.05,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,1,1,0,0,0,52,25.7,0,0,1,0,55.0,1,0,0,1,0,0,0,0,0,0,0,2,2
,1,2,1,0,0,0,30,13.0,0,0,1,0,30.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,3,0,0,1,0,22,7.75,0,1,0,0,24.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,0,1,0,0,20,15.2458,1,0,0,0,6.0,1,0,0,0,0,0,0,0,0,1,1,1,2
,1,1,1,0,0,0,18,221.7792,0,0,1,0,67.0,3,0,0,1,0,0,0,0,0,0,0,1,1
,1,1,1,0,0,0,22,26.0,0,0,1,0,49.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,20,7.8958,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,2,1,0,0,0,21,10.7083,0,1,0,0,30.940677966101696,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,18,14.4542,1,0,0,0,24.525104166666665,2,0,0,0,0,0,0,0,0,1,0,1,1
,0,3,0,0,1,0,18,7.8792,0,1,0,0,27.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,3,0,0,1,0,26,8.05,0,0,1,0,18.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,3,0,0,1,0,23,7.75,0,1,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,2,0,1,0,0,27,23.0,0,0,1,0,2.0,2,0,0,0,0,0,0,0,0,1,1,1,2
,0,3,1,0,0,0,59,13.9,0,0,1,0,22.0,2,0,0,0,0,0,0,0,0,1,0,1,1
,1,3,1,0,0,0,18,7.775,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,1,1,0,0,0,36,52.0,0,0,1,0,27.0,1,0,1,0,0,0,0,0,0,0,2,1,3
,1,3,1,0,0,0,17,8.05,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,1,1,0,0,0,19,26.0,1,0,0,0,25.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,26,7.7958,0,0,1,0,25.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,1,1,0,0,0,54,78.85,0,0,1,0,76.0,1,0,0,1,0,0,0,0,0,0,0,1,1
,1,3,1,0,0,0,25,7.925,0,0,1,0,29.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,3,0,0,1,0,28,7.8542,0,0,1,0,20.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,28,8.05,0,0,1,0,33.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,1,1,0,0,0,51,55.4417,1,0,0,0,43.0,2,0,0,1,0,0,0,0,0,0,0,1,1
,1,2,1,0,0,0,18,26.0,0,0,1,0,27.0,1,0,0,0,0,0,0,0,0,1,0,1,1
,1,3,1,0,0,0,18,7.75,0,1,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,38,7.775,0,0,1,0,26.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,3,1,0,0,0,41,8.5167,1,0,0,0,16.0,1,0,0,0,0,0,0,0,0,1,1,1,2
,1,3,1,0,0,0,25,22.525,0,0,1,0,28.0,2,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,19,7.8208,0,1,0,0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,16,7.75,0,1,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,32,8.7125,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,2,1,0,0,0,17,13.0,0,0,1,0,18.5,1,0,0,0,0,0,1,0,0,0,0,0,0
,1,2,1,0,0,0,24,15.0458,1,0,0,0,41.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,3,0,0,1,0,26,7.7792,0,1,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,1,0,0,1,0,24,31.6792,1,0,0,0,36.0,1,1,0,0,0,0,0,0,0,0,0,0,0
,0,3,0,0,1,0,24,7.2833,0,1,0,0,18.5,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,1,1,0,0,0,38,221.7792,0,0,1,0,63.0,3,0,0,1,0,0,0,0,0,0,0,1,1
,1,3,1,0,0,0,27,14.4542,1,0,0,0,18.0,1,0,0,0,0,0,0,0,0,1,0,1,1
,1,3,1,0,0,0,16,6.4375,1,0,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,3,0,0,1,0,31,16.7,0,0,1,0,1.0,1,0,0,0,0,0,0,1,0,0,1,1,2
,1,1,1,0,0,0,20,75.2417,1,0,0,0,36.0,2,0,0,1,0,0,0,0,0,0,0,0,0
,0,2,1,0,0,0,47,26.0,0,0,1,0,29.0,1,0,0,0,0,0,0,0,0,1,0,1,1
,0,2,0,0,1,0,20,15.75,0,0,1,0,12.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,17,7.75,0,1,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,1,1
,0,1,1,0,0,0,31,57.75,1,0,0,0,35.0,2,0,0,1,0,0,0,0,0,0,0,1,1
,1,3,1,0,0,0,23,7.25,0,0,1,0,28.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,17,7.75,0,1,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,3,0,0,1,0,24,16.1,0,0,1,0,17.0,1,0,0,0,0,0,0,0,0,1,1,0,1
,1,3,1,0,0,0,24,7.7958,0,0,1,0,22.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,3,0,0,1,0,19,23.25,0,1,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,2,2
,1,2,1,0,0,0,20,13.0,0,0,1,0,42.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,20,8.05,0,0,1,0,24.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,23,8.05,0,0,1,0,32.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,1,0,0,0,1,25,28.5,1,0,0,0,53.0,1,0,0,1,0,0,0,0,0,0,0,0,0
,0,3,1,0,0,0,29,25.4667,0,0,1,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,4,0,4
,1,3,1,0,0,0,21,6.4375,1,0,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,1,1
,1,3,1,0,0,0,22,7.8958,0,0,1,0,43.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,25,7.8542,0,0,1,0,24.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,25,7.225,1,0,0,0,26.5,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,2,1,0,0,0,19,13.0,0,0,1,0,26.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,3,0,0,1,0,21,8.05,0,0,1,0,23.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,30,46.9,0,0,1,0,40.0,2,0,0,0,0,0,0,0,0,1,6,1,7
,0,3,0,0,1,0,27,46.9,0,0,1,0,10.0,2,0,0,0,0,0,0,0,0,1,2,5,7
,0,1,0,0,1,0,20,151.55,0,0,1,0,33.0,2,0,0,0,0,0,0,0,0,1,0,0,0
,1,1,1,0,0,0,26,262.375,1,0,0,0,61.0,5,0,1,0,0,0,0,0,0,0,3,1,4
,1,2,1,0,0,0,26,26.0,0,0,1,0,28.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,1,1,0,0,0,53,26.55,0,0,1,0,42.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,25,18.0,0,0,1,0,31.0,1,0,0,0,0,0,0,0,0,1,0,3,3
,1,1,1,0,0,0,27,51.8625,0,0,1,0,40.52,1,0,0,0,0,1,0,0,0,0,0,0,0
,1,3,1,0,0,0,16,8.05,0,0,1,0,22.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,1,1,0,0,0,25,26.55,0,0,1,0,40.52,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,2,0,0,1,0,22,26.0,0,0,1,0,30.0,1,0,0,0,0,0,0,0,0,1,1,1,2
,0,1,1,0,0,0,37,83.1583,1,0,0,0,23.0,1,0,0,1,0,0,0,0,0,0,1,0,1
,1,3,1,0,0,0,20,7.8958,1,0,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,18,,0,0,1,0,60.5,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,3,1,0,0,0,46,12.1833,0,0,1,0,36.0,2,0,0,0,0,0,0,0,0,1,2,0,2
,1,3,0,1,0,0,28,31.3875,0,0,1,0,13.0,3,0,0,0,0,0,0,0,0,1,2,4,6
,1,3,1,0,0,0,20,7.55,0,0,1,0,24.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,1,0,0,1,0,17,221.7792,0,0,1,0,29.0,3,0,0,1,0,0,0,0,0,0,0,0,0
,0,3,0,0,1,0,24,7.8542,0,0,1,0,23.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,1,1,0,0,0,24,26.55,0,0,1,0,42.0,1,0,0,0,1,0,0,0,0,0,0,0,0
,0,3,1,0,0,0,35,13.775,0,0,1,0,26.0,3,0,0,0,0,0,0,0,0,1,2,0,2
,0,3,0,0,1,0,18,7.7333,0,1,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,0,1,0,0,30,15.2458,1,0,0,0,7.0,2,0,0,0,0,0,0,0,0,1,1,1,2
,0,2,0,0,1,0,20,13.5,0,0,1,0,26.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,18,7.0,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,2,0,0,1,0,29,13.0,0,0,1,0,41.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,3,1,0,0,0,42,22.025,0,0,1,0,26.0,2,0,0,0,0,0,0,0,0,1,1,1,2
,1,1,1,0,0,0,18,50.4958,1,0,0,0,48.0,1,0,1,0,0,0,0,0,0,0,0,0,0
,1,3,1,0,0,0,23,34.375,0,0,1,0,18.0,1,0,0,0,0,0,0,0,0,1,2,2,4
,0,1,1,0,0,0,59,27.7208,1,0,0,0,41.333333333333336,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,3,0,0,1,0,28,8.9625,0,0,1,0,22.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,18,7.55,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,19,7.225,1,0,0,0,27.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,24,13.9,0,0,1,0,23.0,2,0,0,0,0,0,0,0,0,1,0,1,1
,1,3,1,0,0,0,16,7.2292,1,0,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,42,31.3875,0,0,1,0,40.0,3,0,0,0,0,0,0,0,0,1,5,1,6
,0,2,0,0,1,0,25,39.0,0,0,1,0,15.0,1,0,0,0,0,0,0,0,0,1,2,0,2
,0,2,0,0,1,0,20,36.75,0,0,1,0,20.0,2,0,0,0,0,0,0,0,0,1,0,0,0
,1,1,1,0,0,0,31,55.4417,1,0,0,0,54.0,2,0,0,1,0,0,0,0,0,0,0,1,1
,0,2,1,0,0,0,48,39.0,0,0,1,0,36.0,2,0,0,0,0,0,1,0,0,0,3,0,3
,0,1,1,0,0,0,53,83.1583,1,0,0,0,64.0,2,0,0,0,0,1,0,0,0,0,2,0,2
,1,2,1,0,0,0,25,13.0,0,0,1,0,30.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,1,1,0,0,0,32,83.1583,1,0,0,0,37.0,2,0,0,0,0,1,0,0,0,0,1,1,2
,0,1,1,0,0,0,62,53.1,0,0,1,0,18.0,1,0,0,0,1,0,0,0,0,0,0,1,1
,1,3,1,0,0,0,17,7.75,0,1,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,1,1,0,0,0,52,247.5208,1,0,0,0,27.0,1,0,1,0,0,0,0,0,0,0,1,1,2
,1,2,1,0,0,0,25,16.0,0,0,1,0,40.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,2,0,0,1,0,36,21.0,0,0,1,0,21.0,2,0,0,0,0,0,0,0,0,1,1,0,1
,1,3,1,0,0,0,18,8.05,0,0,1,0,17.0,1,0,0,0,0,0,0,0,0,1,0,2,2
,0,3,0,0,1,0,15,69.55,0,0,1,0,23.073400000000003,4,0,0,0,0,0,0,0,0,1,2,8,10
,1,2,1,0,0,0,15,13.0,0,0,1,0,40.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,2,1,0,0,0,20,26.0,0,0,1,0,34.0,1,0,0,0,0,0,0,0,0,1,0,1,1
,1,1,1,0,0,0,22,26.0,0,0,1,0,40.52,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,0,1,0,0,33,14.5,0,0,1,0,11.5,2,0,0,0,0,0,0,0,0,1,1,1,2
,1,2,1,0,0,0,17,12.35,0,1,0,0,61.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,2,0,1,0,0,29,32.5,0,0,1,0,8.0,2,0,0,0,0,0,0,0,0,1,2,0,2
,1,3,1,0,0,0,33,7.8542,0,0,1,0,33.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,1,0,1,0,0,31,134.5,1,0,0,0,6.0,3,0,0,0,0,1,0,0,0,0,2,0,2
,0,3,0,0,1,0,27,7.775,0,0,1,0,18.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,2,1,0,0,0,30,10.5,0,0,1,0,23.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,3,1,0,0,0,39,8.1125,0,0,1,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,3,0,0,1,0,18,15.5,0,1,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,0,1,0,0,39,14.4,0,0,1,0,0.33,1,0,0,0,0,0,0,0,0,1,2,0,2
,1,1,0,0,0,1,22,227.525,1,0,0,0,47.0,1,0,0,1,0,0,0,0,0,0,0,1,1
,0,2,0,0,1,0,26,26.0,0,0,1,0,8.0,1,0,0,0,0,0,0,0,0,1,1,1,2
,1,2,1,0,0,0,24,10.5,0,0,1,0,25.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,1,1,0,0,0,25,25.7417,1,0,0,0,40.52,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,3,0,0,1,0,24,7.75,0,1,0,0,35.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,2,1,0,0,0,28,10.5,0,0,1,0,24.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,1,0,0,1,0,29,27.7208,1,0,0,0,33.0,1,1,0,0,0,0,0,0,0,0,0,0,0
,1,3,1,0,0,0,18,7.8958,0,0,1,0,25.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,27,22.525,0,0,1,0,32.0,2,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,17,7.05,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,2,1,0,0,0,25,73.5,0,0,1,0,17.0,2,0,0,0,0,0,0,0,0,1,0,0,0
,0,2,1,0,0,0,44,26.0,0,0,1,0,60.0,2,0,0,0,0,0,0,0,0,1,0,1,1
,0,3,0,0,1,0,38,7.775,0,0,1,0,38.0,1,0,0,0,0,0,0,0,0,1,2,4,6
,1,1,1,0,0,0,21,42.5,0,0,1,0,42.0,1,0,1,0,0,0,0,0,0,0,0,0,0
,0,3,0,0,1,0,26,7.8792,0,1,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,1,1,0,0,0,24,164.8667,0,0,1,0,57.0,2,0,0,0,0,0,0,0,0,1,1,1,2
,0,1,1,0,0,0,44,211.5,1,0,0,0,50.0,4,0,0,1,0,0,0,0,0,0,1,1,2
,1,3,1,0,0,0,31,8.05,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,2,0,0,1,0,30,13.8583,1,0,0,0,30.0,1,0,0,0,0,0,0,0,0,1,0,1,1
,1,3,1,0,0,0,22,8.05,0,0,1,0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,2,1,0,0,0,26,10.5,0,0,1,0,22.0,1,0,0,0,0,0,1,0,0,0,0,0,0
,1,3,1,0,0,0,29,7.7958,0,0,1,0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,1,1,0,0,0,48,27.4458,1,0,0,0,53.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,3,1,0,0,0,48,15.2458,1,0,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,2,0,2
,1,3,1,0,0,0,26,7.7958,0,0,1,0,23.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,0,3,0,0,1,0,22,7.75,0,1,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,25,15.1,0,0,1,0,40.5,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,2,1,0,0,0,34,13.0,0,0,1,0,36.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,2,1,0,0,0,27,65.0,0,0,1,0,14.0,3,0,0,0,0,0,0,0,0,1,0,0,0
,0,1,0,0,1,0,24,26.55,0,0,1,0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,3,1,0,0,0,23,6.4958,0,0,1,0,21.0,1,0,0,0,0,0,0,0,0,1,0,1,1
,1,3,1,0,0,0,20,7.8792,0,1,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,0
,1,1,1,0,0,0,25,71.2833,1,0,0,0,39.0,1,0,0,1,0,0,0,0,0,0,0,1,1
