PassengerId,Survived,Sex,Pclass,Title,Fare,Embarked_C,Embarked_Q,Embarked_S,Embarked_unknown,Age,TicketSize,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_no_cabin,Parch,SibSp,FamilySize,FamilySize_large,FamilySize_small,FamilySize_solo
955,,0,3,1,2.044461822783809,0,1,0,0,22.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
956,,1,1,0,5.569774778140797,1,0,0,0,13.0,5,0,1,0,0,0,0,0,0,0,2,2,5,1,0,0
957,,0,2,1,3.044522437723423,0,0,1,0,24.376551724137933,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
958,,0,3,1,2.0642263758733557,0,1,0,0,18.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
959,,1,1,0,3.7471483622379123,0,0,1,0,47.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
960,,1,1,0,3.351219011855914,1,0,0,0,31.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
961,,0,1,1,5.572154032177765,0,0,1,0,60.0,2,0,0,1,0,0,0,0,0,0,4,1,6,1,0,0
962,,0,3,1,2.0476928433652555,0,1,0,0,24.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
963,,1,3,0,2.0663309725297405,0,0,1,0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
964,,0,3,1,2.0700223197633445,0,0,1,0,29.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
965,,1,1,0,3.32218303393412,1,0,0,0,28.5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
966,,0,1,1,5.354224998486333,1,0,0,0,35.0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
967,,1,1,0,5.354224998486333,1,0,0,0,32.5,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
968,,1,3,0,2.0856720914304723,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
969,,0,1,1,3.246490991901174,0,0,1,0,55.0,1,0,0,1,0,0,0,0,0,0,0,2,3,0,1,0
970,,1,2,0,2.5649493574615367,0,0,1,0,30.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
971,,0,3,1,2.0476928433652555,0,1,0,0,24.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
972,,1,3,0,2.7243040552851014,1,0,0,0,6.0,1,0,0,0,0,0,0,0,0,1,1,1,3,0,1,0
973,,1,1,0,5.401682292340279,0,0,1,0,67.0,3,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0
974,,1,1,0,3.258096538021482,0,0,1,0,49.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
975,,1,3,0,2.0663309725297405,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
976,,1,2,0,2.371019141701962,0,1,0,0,30.940677966101696,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
977,,1,3,0,2.6709850297651974,1,0,0,0,24.525104166666665,2,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
978,,0,3,1,2.0642263758733557,0,1,0,0,27.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
979,,0,3,1,2.0856720914304723,0,0,1,0,18.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
980,,0,3,1,2.0476928433652555,0,1,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
981,,1,2,0,3.1354942159291497,0,0,1,0,2.0,2,0,0,0,0,0,0,0,0,1,1,1,3,0,1,0
982,,0,3,1,2.631888840136646,0,0,1,0,22.0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
983,,1,3,0,2.0509134580652977,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
984,,0,1,1,3.9512437185814275,0,0,1,0,27.0,1,0,1,0,0,0,0,0,0,0,2,1,4,0,1,0
985,,1,3,0,2.0856720914304723,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
986,,1,1,0,3.258096538021482,1,0,0,0,25.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
987,,1,3,0,2.0535851271346086,0,0,1,0,25.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
988,,0,1,1,4.367547313409047,0,0,1,0,76.0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0
989,,1,3,0,2.0700223197633445,0,0,1,0,29.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
990,,0,3,1,2.061048420562944,0,0,1,0,20.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
991,,1,3,0,2.0856720914304723,0,0,1,0,33.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
992,,0,1,1,4.015332018192187,1,0,0,0,43.0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0
993,,1,2,0,3.258096538021482,0,0,1,0,27.0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
994,,1,3,0,2.0476928433652555,0,1,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
995,,1,3,0,2.0509134580652977,0,0,1,0,26.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
996,,0,3,1,2.1420289418682694,1,0,0,0,16.0,1,0,0,0,0,0,0,0,0,1,1,1,3,0,1,0
997,,1,3,0,3.1146258034944014,0,0,1,0,28.0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
998,,1,3,0,2.05678685111503,0,1,0,0,21.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
999,,1,3,0,2.0476928433652555,0,1,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1000,,1,3,0,2.1647587760866425,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1001,,1,2,0,2.5649493574615367,0,0,1,0,18.5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1002,,1,2,0,2.711098882480229,1,0,0,0,41.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1003,,0,3,1,2.0514535051396674,0,1,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1004,,0,1,1,3.455660314102122,1,0,0,0,36.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1005,,0,3,1,1.9855840562039775,0,1,0,0,18.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1006,,0,1,1,5.401682292340279,0,0,1,0,63.0,3,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0
1007,,1,3,0,2.6709850297651974,1,0,0,0,18.0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
1008,,1,3,0,1.8621402659898545,1,0,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1009,,0,3,1,2.8154087194227095,0,0,1,0,1.0,1,0,0,0,0,0,0,1,0,0,1,1,3,0,1,0
1010,,1,1,0,4.32070559854228,1,0,0,0,36.0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1011,,0,2,1,3.258096538021482,0,0,1,0,29.0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
1012,,0,2,1,2.7568403652716422,0,0,1,0,12.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1013,,1,3,0,2.0476928433652555,0,1,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
1014,,0,1,1,4.056123349401903,1,0,0,0,35.0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0
1015,,1,3,0,1.9810014688665833,0,0,1,0,28.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1016,,1,3,0,2.0476928433652555,0,1,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1017,,0,3,1,2.7788192719904172,0,0,1,0,17.0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0
1018,,1,3,0,2.0535851271346086,0,0,1,0,22.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1019,,0,3,1,3.1463051320333655,0,1,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,2,3,0,1,0
1020,,1,2,0,2.5649493574615367,0,0,1,0,42.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1021,,1,3,0,2.0856720914304723,0,0,1,0,24.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1022,,1,3,0,2.0856720914304723,0,0,1,0,32.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1023,,1,1,0,3.349904087274605,1,0,0,0,53.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1024,,0,3,1,3.237371716404032,0,0,1,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,4,0,5,1,0,0
1025,,1,3,0,1.8621402659898545,1,0,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
1026,,1,3,0,2.0663309725297405,0,0,1,0,43.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1027,,1,3,0,2.061048420562944,0,0,1,0,24.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1028,,1,3,0,1.9775472339984959,1,0,0,0,26.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1029,,1,2,0,2.5649493574615367,0,0,1,0,26.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1030,,0,3,1,2.0856720914304723,0,0,1,0,23.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1031,,1,3,0,3.8480176754522337,0,0,1,0,40.0,2,0,0,0,0,0,0,0,0,1,6,1,8,1,0,0
1032,,0,3,1,3.8480176754522337,0,0,1,0,10.0,2,0,0,0,0,0,0,0,0,1,2,5,8,1,0,0
1033,,0,1,1,5.020915603503812,0,0,1,0,33.0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1034,,1,1,0,5.569774778140797,1,0,0,0,61.0,5,0,1,0,0,0,0,0,0,0,3,1,5,1,0,0
1035,,1,2,0,3.258096538021482,0,0,1,0,28.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1036,,1,1,0,3.279029747687948,0,0,1,0,42.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1037,,1,3,0,2.8903717578961645,0,0,1,0,31.0,1,0,0,0,0,0,0,0,0,1,0,3,4,0,1,0
1038,,1,1,0,3.948595985658986,0,0,1,0,40.52,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1039,,1,3,0,2.0856720914304723,0,0,1,0,22.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1040,,1,1,0,3.279029747687948,0,0,1,0,40.52,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1041,,1,2,0,3.258096538021482,0,0,1,0,30.0,1,0,0,0,0,0,0,0,0,1,1,1,3,0,1,0
1042,,0,1,1,4.4207460202604185,1,0,0,0,23.0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0
1043,,1,3,0,2.0663309725297405,1,0,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1044,,1,3,0,2.0663309725297405,0,0,1,0,60.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1045,,0,3,1,2.500066161545823,0,0,1,0,36.0,2,0,0,0,0,0,0,0,0,1,2,0,3,0,1,0
1046,,1,3,0,3.4464097244837033,0,0,1,0,13.0,3,0,0,0,0,0,0,0,0,1,2,4,7,1,0,0
1047,,1,3,0,2.0215475632609334,0,0,1,0,24.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1048,,0,1,1,5.401682292340279,0,0,1,0,29.0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1049,,0,3,1,2.061048420562944,0,0,1,0,23.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1050,,1,1,0,3.279029747687948,0,0,1,0,42.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1051,,0,3,1,2.622855355038978,0,0,1,0,26.0,3,0,0,0,0,0,0,0,0,1,2,0,3,0,1,0
1052,,0,3,1,2.0455356796500372,0,1,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1053,,1,3,0,2.7243040552851014,1,0,0,0,7.0,2,0,0,0,0,0,0,0,0,1,1,1,3,0,1,0
1054,,0,2,1,2.6026896854443837,0,0,1,0,26.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1055,,1,3,0,1.9459101490553132,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1056,,1,2,0,2.5649493574615367,0,0,1,0,41.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1057,,0,3,1,3.092178171822243,0,0,1,0,26.0,2,0,0,0,0,0,0,0,0,1,1,1,3,0,1,0
1058,,1,1,0,3.921890164505806,1,0,0,0,48.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1059,,1,3,0,3.5373295559867355,0,0,1,0,18.0,1,0,0,0,0,0,0,0,0,1,2,2,5,1,0,0
1060,,0,1,1,3.32218303393412,1,0,0,0,41.333333333333336,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1061,,0,3,1,2.193049205925739,0,0,1,0,22.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1062,,1,3,0,2.0215475632609334,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1063,,1,3,0,1.9775472339984959,1,0,0,0,27.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1064,,1,3,0,2.631888840136646,0,0,1,0,23.0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
1065,,1,3,0,1.9781283799793465,1,0,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1066,,1,3,0,3.4464097244837033,0,0,1,0,40.0,3,0,0,0,0,0,0,0,0,1,5,1,7,1,0,0
1067,,0,2,1,3.6635616461296463,0,0,1,0,15.0,1,0,0,0,0,0,0,0,0,1,2,0,3,0,1,0
1068,,0,2,1,3.6041382256588457,0,0,1,0,20.0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1069,,1,1,0,4.015332018192187,1,0,0,0,54.0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0
1070,,0,2,1,3.6635616461296463,0,0,1,0,36.0,2,0,0,0,0,0,1,0,0,0,3,0,4,0,1,0
1071,,0,1,1,4.4207460202604185,1,0,0,0,64.0,2,0,0,0,0,1,0,0,0,0,2,0,3,0,1,0
1072,,1,2,0,2.5649493574615367,0,0,1,0,30.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1073,,1,1,0,4.4207460202604185,1,0,0,0,37.0,2,0,0,0,0,1,0,0,0,0,1,1,3,0,1,0
1074,,0,1,1,3.9721769282478934,0,0,1,0,18.0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0
1075,,1,3,0,2.0476928433652555,0,1,0,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1076,,0,1,1,5.5114946188815885,1,0,0,0,27.0,1,0,1,0,0,0,0,0,0,0,1,1,3,0,1,0
1077,,1,2,0,2.772588722239781,0,0,1,0,40.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1078,,0,2,1,3.044522437723423,0,0,1,0,21.0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0
1079,,1,3,0,2.0856720914304723,0,0,1,0,17.0,1,0,0,0,0,0,0,0,0,1,0,2,3,0,1,0
1080,,0,3,1,4.242045918369452,0,0,1,0,23.073400000000003,4,0,0,0,0,0,0,0,0,1,2,8,11,1,0,0
1081,,1,2,0,2.5649493574615367,0,0,1,0,40.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1082,,1,2,0,3.258096538021482,0,0,1,0,34.0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
1083,,1,1,0,3.258096538021482,0,0,1,0,40.52,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1084,,1,3,0,2.6741486494265287,0,0,1,0,11.5,2,0,0,0,0,0,0,0,0,1,1,1,3,0,1,0
1085,,1,2,0,2.513656063073986,0,1,0,0,61.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1086,,1,2,0,3.481240089335692,0,0,1,0,8.0,2,0,0,0,0,0,0,0,0,1,2,0,3,0,1,0
1087,,1,3,0,2.061048420562944,0,0,1,0,33.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1088,,1,1,0,4.901564199041894,1,0,0,0,6.0,3,0,0,0,0,1,0,0,0,0,2,0,3,0,1,0
1089,,0,3,1,2.0509134580652977,0,0,1,0,18.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1090,,1,2,0,2.3513752571634776,0,0,1,0,23.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1091,,0,3,1,2.0934060820302083,0,0,1,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1092,,0,3,1,2.740840023925201,0,1,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1093,,1,3,0,2.667228206581955,0,0,1,0,0.33,1,0,0,0,0,0,0,0,0,1,2,0,3,0,1,0
1094,,1,1,0,5.427260122463419,1,0,0,0,47.0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0
1095,,0,2,1,3.258096538021482,0,0,1,0,8.0,1,0,0,0,0,0,0,0,0,1,1,1,3,0,1,0
1096,,1,2,0,2.3513752571634776,0,0,1,0,25.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1097,,1,1,0,3.2481122450531466,1,0,0,0,40.52,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1098,,0,3,1,2.0476928433652555,0,1,0,0,35.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1099,,1,2,0,2.3513752571634776,0,0,1,0,24.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1100,,0,1,1,3.32218303393412,1,0,0,0,33.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1101,,1,3,0,2.0663309725297405,0,0,1,0,25.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1102,,1,3,0,3.1146258034944014,0,0,1,0,32.0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1103,,1,3,0,1.9530276168241774,0,0,1,0,24.525104166666665,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1104,,1,2,0,4.297285406218791,0,0,1,0,17.0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1105,,0,2,1,3.258096538021482,0,0,1,0,60.0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
1106,,0,3,1,2.0509134580652977,0,0,1,0,38.0,1,0,0,0,0,0,0,0,0,1,2,4,7,1,0,0
1107,,1,1,0,3.7495040759303713,0,0,1,0,42.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1108,,0,3,1,2.0642263758733557,0,1,0,0,23.073400000000003,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
